INDEX,RCR,DATE,TIME,VALID,LATITUDE,N/S,LONGITUDE,E/W,HEIGHT,SPEED,DISTANCE,
1,T,2010/03/09,09:00:09,3d,41.421437,N,2.136494,E,225,0.5,0.000000
2,T,2010/03/09,09:00:14,3d,41.421435,N,2.136495,E,225,1.0,0.000238
3,T,2010/03/09,09:00:19,3d,41.421432,N,2.136495,E,225,0.4,0.000572
4,T,2010/03/09,09:00:24,3d,41.421432,N,2.136493,E,225,0.4,0.000739
5,T,2010/03/09,09:00:29,3d,41.421438,N,2.136504,E,225,0.5,0.001874
6,T,2010/03/09,09:00:34,3d,41.421450,N,2.136488,E,224,1.7,0.003763
7,T,2010/03/09,09:00:39,3d,41.421471,N,2.136465,E,224,4.2,0.006788
8,T,2010/03/09,09:00:44,3d,41.421506,N,2.136450,E,224,2.3,0.010881
9,T,2010/03/09,09:00:49,3d,41.421533,N,2.136454,E,224,0.5,0.013905
10,T,2010/03/09,09:00:54,3d,41.421532,N,2.136460,E,224,0.7,0.014418
11,T,2010/03/09,09:00:59,3d,41.421511,N,2.136478,E,223,2.3,0.017197
12,T,2010/03/09,09:01:04,3d,41.421508,N,2.136466,E,223,1.4,0.018253
13,T,2010/03/09,09:01:09,3d,41.421527,N,2.136417,E,222,3.8,0.022857
14,T,2010/03/09,09:01:14,3d,41.421531,N,2.136365,E,222,2.1,0.027221
15,T,2010/03/09,09:01:19,3d,41.421523,N,2.136341,E,222,1.7,0.029413
16,T,2010/03/09,09:01:24,3d,41.421499,N,2.136307,E,222,2.4,0.033311
17,T,2010/03/09,09:01:29,3d,41.421461,N,2.136276,E,222,3.0,0.038270
18,T,2010/03/09,09:01:34,3d,41.421456,N,2.136223,E,222,3.2,0.042729
19,T,2010/03/09,09:01:39,3d,41.421435,N,2.136203,E,221,1.9,0.045602
20,T,2010/03/09,09:01:44,3d,41.421383,N,2.136186,E,221,3.0,0.051562
21,T,2010/03/09,09:01:49,3d,41.421348,N,2.136200,E,220,2.3,0.055629
22,T,2010/03/09,09:01:54,3d,41.421300,N,2.136246,E,220,2.1,0.062209
23,T,2010/03/09,09:01:59,3d,41.421245,N,2.136327,E,220,1.7,0.071331
24,T,2010/03/09,09:02:04,3d,41.421182,N,2.136414,E,219,2.1,0.081426
25,T,2010/03/09,09:02:09,3d,41.421102,N,2.136405,E,219,3.7,0.090364
26,T,2010/03/09,09:02:14,3d,41.421036,N,2.136437,E,218,3.2,0.098181
27,T,2010/03/09,09:02:19,3d,41.420974,N,2.136506,E,218,2.2,0.107171
28,T,2010/03/09,09:02:24,3d,41.420941,N,2.136515,E,217,1.6,0.110920
29,T,2010/03/09,09:02:29,3d,41.420900,N,2.136493,E,216,2.5,0.115840
30,T,2010/03/09,09:02:34,3d,41.420883,N,2.136504,E,215,0.1,0.117943
31,T,2010/03/09,09:02:39,3d,41.420833,N,2.136485,E,215,1.3,0.123731
32,T,2010/03/09,09:02:44,3d,41.420765,N,2.136456,E,215,3.4,0.131678
33,T,2010/03/09,09:02:49,3d,41.420715,N,2.136441,E,215,2.9,0.137383
34,T,2010/03/09,09:02:54,3d,41.420679,N,2.136423,E,214,2.5,0.141663
35,T,2010/03/09,09:02:59,3d,41.420649,N,2.136479,E,214,1.8,0.147408
36,T,2010/03/09,09:03:04,3d,41.420583,N,2.136550,E,215,2.8,0.156848
37,T,2010/03/09,09:03:09,3d,41.420537,N,2.136551,E,214,3.1,0.161969
38,T,2010/03/09,09:03:14,3d,41.420499,N,2.136562,E,214,2.4,0.166298
39,T,2010/03/09,09:03:19,3d,41.420455,N,2.136595,E,215,2.2,0.171918
40,T,2010/03/09,09:03:24,3d,41.420411,N,2.136652,E,214,1.7,0.178746
41,T,2010/03/09,09:03:29,3d,41.420398,N,2.136684,E,214,1.1,0.181784
42,T,2010/03/09,09:03:34,3d,41.420424,N,2.136670,E,214,2.0,0.184906
43,T,2010/03/09,09:03:39,3d,41.420396,N,2.136686,E,217,2.0,0.188297
44,T,2010/03/09,09:03:44,3d,41.420369,N,2.136717,E,219,2.6,0.192263
45,T,2010/03/09,09:03:49,3d,41.420341,N,2.136735,E,220,3.3,0.195723
46,T,2010/03/09,09:03:54,3d,41.420352,N,2.136740,E,221,0.1,0.197017
47,T,2010/03/09,09:03:59,3d,41.420352,N,2.136740,E,221,0.0,0.197017
48,T,2010/03/09,09:04:04,3d,41.420358,N,2.136738,E,221,1.0,0.197705
49,T,2010/03/09,09:04:09,3d,41.420359,N,2.136733,E,221,0.4,0.198137
50,T,2010/03/09,09:04:14,3d,41.420354,N,2.136732,E,221,0.3,0.198700
51,T,2010/03/09,09:04:19,3d,41.420349,N,2.136731,E,221,1.1,0.199263
52,T,2010/03/09,09:04:24,3d,41.420344,N,2.136760,E,223,1.2,0.201747
53,T,2010/03/09,09:04:29,3d,41.420356,N,2.136766,E,224,0.4,0.203173
54,T,2010/03/09,09:04:34,3d,41.420365,N,2.136766,E,225,0.9,0.204175
55,T,2010/03/09,09:04:39,3d,41.420318,N,2.136782,E,226,3.6,0.209575
56,T,2010/03/09,09:04:44,3d,41.420284,N,2.136798,E,228,2.8,0.213589
57,T,2010/03/09,09:04:49,3d,41.420236,N,2.136795,E,230,4.6,0.218938
58,T,2010/03/09,09:04:54,3d,41.420188,N,2.136791,E,232,4.1,0.224292
59,T,2010/03/09,09:04:59,3d,41.420137,N,2.136811,E,233,5.0,0.230209
60,T,2010/03/09,09:05:04,3d,41.420095,N,2.136767,E,234,4.5,0.236155
61,T,2010/03/09,09:05:09,3d,41.420051,N,2.136712,E,235,4.3,0.242868
62,T,2010/03/09,09:05:14,3d,41.420012,N,2.136664,E,236,4.3,0.248776
63,T,2010/03/09,09:05:19,3d,41.419976,N,2.136611,E,237,3.4,0.254746
64,T,2010/03/09,09:05:24,3d,41.419956,N,2.136578,E,238,0.0,0.258288
65,T,2010/03/09,09:05:29,3d,41.419955,N,2.136574,E,238,0.6,0.258640
66,T,2010/03/09,09:05:34,3d,41.419953,N,2.136575,E,239,0.1,0.258877
67,T,2010/03/09,09:05:39,3d,41.419952,N,2.136575,E,239,0.3,0.258989
68,T,2010/03/09,09:05:44,3d,41.419953,N,2.136576,E,239,0.0,0.259128
69,T,2010/03/09,09:05:49,3d,41.419954,N,2.136575,E,239,0.5,0.259267
70,T,2010/03/09,09:05:54,3d,41.419935,N,2.136535,E,240,4.0,0.263219
71,T,2010/03/09,09:05:59,3d,41.419924,N,2.136478,E,241,3.1,0.268133
72,T,2010/03/09,09:06:04,3d,41.419917,N,2.136430,E,241,2.6,0.272215
73,T,2010/03/09,09:06:09,3d,41.419932,N,2.136377,E,241,3.1,0.276943
74,T,2010/03/09,09:06:14,3d,41.419956,N,2.136349,E,242,3.1,0.280493
75,T,2010/03/09,09:06:19,3d,41.419958,N,2.136323,E,242,1.3,0.282675
76,T,2010/03/09,09:06:24,3d,41.419957,N,2.136328,E,243,1.0,0.283107
77,T,2010/03/09,09:06:29,3d,41.419958,N,2.136330,E,243,0.2,0.283308
78,T,2010/03/09,09:06:34,3d,41.419957,N,2.136328,E,243,0.1,0.283508
79,T,2010/03/09,09:06:39,3d,41.419956,N,2.136328,E,243,0.2,0.283620
80,T,2010/03/09,09:06:44,3d,41.419955,N,2.136327,E,243,0.2,0.283759
81,T,2010/03/09,09:06:49,3d,41.419954,N,2.136327,E,243,0.0,0.283870
82,T,2010/03/09,09:06:54,3d,41.419946,N,2.136329,E,244,0.2,0.284776
83,T,2010/03/09,09:06:59,3d,41.419946,N,2.136328,E,244,0.0,0.284860
84,T,2010/03/09,09:07:04,3d,41.419946,N,2.136328,E,244,0.0,0.284860
85,T,2010/03/09,09:07:09,3d,41.419946,N,2.136328,E,244,0.0,0.284860
86,T,2010/03/09,09:07:14,3d,41.419945,N,2.136327,E,244,0.0,0.284999
87,T,2010/03/09,09:07:19,3d,41.419945,N,2.136328,E,244,0.1,0.285082
88,T,2010/03/09,09:07:24,3d,41.419945,N,2.136327,E,244,0.1,0.285166
89,T,2010/03/09,09:07:29,3d,41.419948,N,2.136323,E,244,0.6,0.285638
90,T,2010/03/09,09:07:34,3d,41.419952,N,2.136316,E,244,0.7,0.286373
91,T,2010/03/09,09:07:39,3d,41.419958,N,2.136306,E,244,1.0,0.287442
92,T,2010/03/09,09:07:44,3d,41.419968,N,2.136292,E,244,1.2,0.289056
93,T,2010/03/09,09:07:49,3d,41.420008,N,2.136245,E,244,2.0,0.294990
94,T,2010/03/09,09:07:54,3d,41.420086,N,2.136234,E,243,2.0,0.303722
95,T,2010/03/09,09:07:59,3d,41.420133,N,2.136199,E,242,2.1,0.309714
96,T,2010/03/09,09:08:04,3d,41.420175,N,2.136177,E,242,2.0,0.314737
97,T,2010/03/09,09:08:09,3d,41.420239,N,2.136139,E,242,2.9,0.322536
98,T,2010/03/09,09:08:14,3d,41.420295,N,2.136113,E,242,2.9,0.329137
99,T,2010/03/09,09:08:19,3d,41.420356,N,2.136103,E,242,0.6,0.335979
100,T,2010/03/09,09:08:24,3d,41.420338,N,2.136127,E,241,3.8,0.338812
101,T,2010/03/09,09:08:29,3d,41.420309,N,2.136154,E,242,0.5,0.342749
102,T,2010/03/09,09:08:34,3d,41.420308,N,2.136163,E,244,2.4,0.343509
103,T,2010/03/09,09:08:39,3d,41.420296,N,2.136175,E,245,0.4,0.345178
104,T,2010/03/09,09:08:44,3d,41.420286,N,2.136186,E,246,0.3,0.346622
105,T,2010/03/09,09:08:49,3d,41.420285,N,2.136215,E,246,0.3,0.349045
106,T,2010/03/09,09:08:54,3d,41.420286,N,2.136214,E,246,0.1,0.349184
107,T,2010/03/09,09:08:59,3d,41.420281,N,2.136216,E,247,0.2,0.349765
108,T,2010/03/09,09:09:04,3d,41.420297,N,2.136185,E,246,4.3,0.352907
109,T,2010/03/09,09:09:09,3d,41.420326,N,2.136158,E,247,1.7,0.356844
110,T,2010/03/09,09:09:14,3d,41.420351,N,2.136136,E,247,1.7,0.360178
111,T,2010/03/09,09:09:19,3d,41.420376,N,2.136112,E,247,2.0,0.363607
112,T,2010/03/09,09:09:24,3d,41.420410,N,2.136080,E,247,2.6,0.368240
113,T,2010/03/09,09:09:29,3d,41.420455,N,2.136034,E,248,2.7,0.374552
114,T,2010/03/09,09:09:34,3d,41.420497,N,2.135995,E,248,2.7,0.380249
115,T,2010/03/09,09:09:39,3d,41.420542,N,2.135966,E,248,2.7,0.385812
116,T,2010/03/09,09:09:44,3d,41.420577,N,2.135938,E,249,2.8,0.390356
117,T,2010/03/09,09:09:49,3d,41.420613,N,2.135917,E,249,2.5,0.394730
